pic,ror_id,confidence,source
898709851,05dtqka83,medium,openaire_domain_name
898743122,02pkshz09,high,openaire_direct
898775908,013jy7g98,high,openaire_direct
898779109,04bjtj194,high,openaire_direct
898780176,02tm87597,medium,openaire_domain_name
898797054,00874hx02,high,openaire_direct
898802874,047r47y76,high,openaire_direct
898809082,042tfbd02,high,openaire_direct
898849725,01n92vv28,medium,openaire_domain_fuzzy_name
898878534,049tv2d57,high,community_supported
898881541,0203dhb90,high,openaire_direct
898925967,049ahjd53,medium,openaire_domain_name
898964476,01s019j29,medium,openaire_domain_name
898992994,00p2sbg88,medium,openaire_domain_name
898996195,04dshyk09,high,openaire_direct
899018020,02g7va395,medium,openaire_domain_name
899025877,01wywr782,high,openaire_direct
899049157,05az93f25,high,openaire_direct
899096396,03sbb5035,high,openaire_direct
899132771,039ce0m20,high,openaire_direct
899156245,00pjcpb77,high,openaire_direct
899208528,0394bpd20,high,openaire_direct
899228025,00a0w0523,high,openaire_direct
899249656,0025ww868,high,openaire_direct
899260520,02ad9mm07,high,openaire_direct
899280114,04tzr7454,medium,openaire_domain_name
899291075,02952pd71,high,community_supported
899291754,059yn9d94,high,openaire_direct
899372555,051d8c692,high,openaire_direct
899386232,032ag8k16,high,openaire_direct
899428912,04h0czz41,medium,openaire_domain_fuzzy_name
899475763,0407kdz58,high,openaire_direct
899481389,0343nmw38,medium,openaire_domain_fuzzy_name
899507482,052n3b751,high,openaire_direct
899786163,0403hq463,high,openaire_direct
899808473,01f30wv40,high,openaire_direct
899883842,039w1jh10,high,openaire_direct
899912845,03ypz6a83,high,openaire_direct
899913815,05551pd32,high,openaire_direct
900011882,02eqy2w38,high,openaire_direct
900029245,0456r8d26,high,openaire_direct
900033901,02ep4w426,high,openaire_direct
900055144,04vjzg452,high,openaire_direct
900099279,03xabzk72,high,openaire_direct
900139243,05d43rg85,high,openaire_direct
900166306,02zz7h206,medium,openaire_domain_name
900174454,03rtrf513,medium,openaire_domain_fuzzy_name
900305113,054a6wv56,medium,openaire_domain_fuzzy_name
900405702,0082ybm03,high,openaire_direct
900411716,04vdpck27,high,openaire_direct
900491644,03cc55r59,high,openaire_direct
900512402,00zqn6a72,high,openaire_direct
900518319,007r8rq24,medium,openaire_domain_name
900518610,03ad1cn37,high,openaire_direct
900611536,00q5t0010,medium,openaire_domain_fuzzy_name
900654410,02pz5h498,high,openaire_direct
900670706,011sn6j23,high,openaire_direct
900747821,00qxqkw78,high,openaire_direct
900785651,018ypnc38,medium,openaire_domain_name
900899626,0026qcv83,high,openaire_direct
900925331,048zn2n32,medium,openaire_external_domain
900972764,05jmnvy38,high,openaire_direct
901064817,02zx40v98,high,community_supported
901097700,00wbzaf78,medium,openaire_domain_name
901113123,009mwwv16,medium,openaire_domain_name
901206825,05apvj660,high,openaire_direct
901215555,01hx92781,high,openaire_direct
901236410,00w3cxa42,high,openaire_direct
901305377,016fjr533,high,openaire_direct
901603070,00jjeja18,high,openaire_direct
901733147,0369pca16,high,openaire_direct
901837907,03b1qgn79,high,openaire_direct
901846831,01zj9vv73,high,openaire_direct
901895331,03xec1444,high,openaire_direct
901898241,04fvb7v36,medium,openaire_domain_name
901899890,00nry9f97,medium,openaire_domain_fuzzy_name
901976326,029ws6035,high,openaire_direct
902030452,012rtfc41,medium,openaire_domain_fuzzy_name
902150441,05sve0f84,high,openaire_direct
902226586,01vkp3w06,medium,openaire_domain_fuzzy_name
902282458,028rf7391,medium,openaire_domain_fuzzy_name
902368206,040y9br29,medium,openaire_domain_name
902411080,05jfx6e51,medium,openaire_domain_name
902443963,03npphx08,high,openaire_direct
902449880,04mn32j67,high,openaire_direct
902450074,04ayhcb48,high,openaire_direct
902481114,04y5y0036,medium,openaire_domain_name
902624480,03a73ny50,medium,openaire_domain_fuzzy_name
902672980,01djdkh62,medium,openaire_domain_fuzzy_name
902705766,051s40g85,medium,openaire_domain_fuzzy_name
902734672,033x3yk48,high,openaire_direct
902824494,03jqqba05,high,openaire_direct
902878620,04zjg3g33,medium,openaire_domain_name
902939924,03xxp1119,medium,openaire_domain_fuzzy_name
902953310,017aag272,high,openaire_direct
902962040,01s578f14,medium,openaire_domain_name
902999288,033003e23,medium,openaire_ambiguous_domain
903019076,04wprr919,medium,openaire_domain_name
903053220,03cg80535,high,openaire_direct
903070680,01yhp8t49,high,openaire_direct
903125194,0522zz544,medium,openaire_domain_fuzzy_name
903156040,03xzxnc47,high,openaire_direct
903172530,001b7ye13,medium,openaire_domain_name
903266814,01skt4w74,high,community_supported
903321522,02t54e151,high,openaire_direct
903395242,04f786589,high,openaire_direct
903459068,02j9wvt50,high,openaire_direct
903463821,05kk1wy06,medium,openaire_domain_fuzzy_name
903583907,020pq6t22,medium,openaire_domain_fuzzy_name
903610873,01j7ztj55,medium,openaire_domain_name
903658015,00j2t0g84,medium,openaire_ambiguous_domain
903663059,02nsw7d06,medium,openaire_domain_fuzzy_name
903730668,05q65zh81,high,openaire_direct
903744248,05tkt0g15,high,openaire_direct
903756858,00retz024,high,openaire_direct
903861521,05vvtz217,high,openaire_direct
903887517,03x26x505,high,openaire_direct
903905656,05fc83474,high,openaire_direct
903914192,019kf3481,high,openaire_direct
903928257,01hw8wm79,high,openaire_direct
903932719,05pdvq933,high,openaire_direct
903964729,04t0qbt32,high,community_supported
904002074,02pcnxw09,medium,openaire_domain_name
904022929,048qms624,high,openaire_direct
904062990,04sy7nb49,high,openaire_direct
904104506,04a2yhg09,medium,openaire_domain_fuzzy_name
904106543,02jf81j23,high,openaire_direct
904109453,00dh5gw98,high,openaire_direct
904235262,053p7mr76,high,openaire_direct
904266884,00187xa56,high,openaire_direct
904374748,01js8h045,high,openaire_direct
904435858,03ym65z81,high,openaire_direct
904478344,02wc05d26,high,community_supported
904516271,02a2pkk25,high,openaire_direct
904528978,04nz0wq19,high,openaire_direct
904536059,03fjx1y08,high,openaire_direct
904550609,02d9ce178,high,openaire_direct
904616472,02gmprx88,medium,openaire_domain_fuzzy_name
904682723,00qtxjg46,high,openaire_direct
904687088,014487k66,high,openaire_direct
904737722,044k3e410,high,openaire_direct
904767889,01g79at26,high,openaire_direct
904776037,05v40k847,high,openaire_direct
904796892,040xx6p34,medium,openaire_domain_name
904812703,00c1h4g48,high,openaire_direct
904837826,04hwc4q95,medium,openaire_domain_fuzzy_name
904842385,0106g8w88,medium,openaire_domain_fuzzy_name
904854316,036266993,high,community_supported
904854801,02xnk0c33,high,openaire_direct
904862852,03pge2g16,high,openaire_direct
904864307,02pycb953,high,openaire_direct
904874686,04heaf422,high,openaire_direct
904883319,02gp92p70,medium,openaire_domain_fuzzy_name
904884289,02q3q8311,medium,openaire_domain_name
904895444,04wnc7270,high,openaire_direct
904902234,01qjqvr92,high,openaire_direct
904907278,034p8wt80,medium,openaire_domain_fuzzy_name
904910867,05202v862,high,openaire_direct
904911449,050e4js82,medium,openaire_domain_fuzzy_name
904924738,02kdq5f02,high,openaire_direct
904963344,03xscnc52,medium,openaire_domain_fuzzy_name
904967418,017ppge98,high,openaire_direct
905042787,017vm7w59,high,openaire_direct
905080617,001j5ag10,high,openaire_direct
905096816,02a2kzf50,high,openaire_direct
905111560,002pjp005,high,openaire_direct
905116507,01ct8rs42,high,openaire_direct
905117380,031t68441,high,openaire_direct
905129214,04jtnvj04,medium,openaire_domain_fuzzy_name
905144443,053194h78,high,openaire_direct
905200218,04kgpzh67,medium,openaire_domain_fuzzy_name
905202740,00m8prc86,medium,openaire_ambiguous_exact_name
905229706,01v2xem26,high,openaire_direct
905234847,05r9rzb75,high,openaire_direct
905243577,01r3ct535,high,openaire_direct
905256575,02t2pyr24,high,openaire_direct
905291883,056mt4481,high,openaire_direct
905297024,05f325a59,medium,openaire_domain_fuzzy_name
905331459,04hp42s89,high,openaire_direct
905411775,05r0vyz12,high,openaire_direct
905415364,036j3t423,high,openaire_direct
905416431,02s82rs08,medium,openaire_domain_name
905421281,0397szj42,high,openaire_direct
905424870,03hzhqp45,medium,openaire_domain_fuzzy_name
905426228,00ht4dp10,high,openaire_direct
905429332,00gcgqv39,high,openaire_direct
905463767,00v019t60,medium,openaire_domain_name
905484913,01dzn5f42,high,openaire_direct
905487726,02qx2s478,high,openaire_direct
905488114,03w2j5y17,medium,openaire_domain_name
905501112,02gd18467,high,openaire_direct
905525459,05ede7y70,medium,openaire_domain_name
905599470,0425rfe30,high,openaire_direct
905602283,02g6ksr28,high,openaire_direct
905662714,0247jgm75,high,openaire_direct
905740508,0519mfj33,high,openaire_direct
905742836,04c152q53,medium,openaire_domain_fuzzy_name
905760878,04ja8dc86,high,openaire_direct
905781345,00v50wt26,high,openaire_direct
905860788,02gagpf75,high,openaire_direct
905910646,02bc09j30,medium,openaire_domain_fuzzy_name
905972435,010qsnr58,high,openaire_direct
905978255,00ks0ea23,high,openaire_direct
906020935,00enf6a78,medium,openaire_ambiguous_domain
906024621,00nddb461,high,openaire_direct
906048386,04tkgz835,medium,openaire_domain_name
906054982,02y8mb071,medium,openaire_domain_name
906078844,05w0zaf96,high,openaire_direct
906086604,05kvxgx64,medium,openaire_domain_name
906094073,03nh4nw42,medium,openaire_domain_fuzzy_name
906105228,03x937183,medium,openaire_domain_fuzzy_name
906129284,04qjbd269,high,openaire_direct
906139178,056j50v04,medium,openaire_domain_name
906147035,02k3cg524,high,openaire_direct
906160809,04ejags36,high,openaire_direct
906186126,00t6sz979,high,openaire_direct
906219203,020r0s364,high,openaire_direct
906236566,012jban78,high,openaire_direct
906251310,02888dy92,high,openaire_direct
906265569,05d3q8024,high,openaire_direct
906279246,019ev8b82,high,openaire_direct
906321441,02xa2sh69,high,openaire_direct
906324254,04kp6rb84,high,openaire_direct
906327746,04st1y556,high,community_supported
906351026,00y5txd68,medium,openaire_domain_fuzzy_name
906378283,0512ckg88,medium,openaire_domain_fuzzy_name
906380805,01xqtwj78,high,openaire_direct
906446474,0439y7842,high,openaire_direct
906490803,04myprd34,high,openaire_direct
906540176,01jdhnc41,high,openaire_direct
906568888,02azcsx83,high,openaire_direct
906570052,00v986r94,medium,openaire_domain_fuzzy_name
906571992,050asrz41,medium,openaire_domain_name
906650465,02wwpj676,medium,openaire_domain_name
906663657,02ry21p36,high,openaire_direct
906664821,027thnp44,high,community_supported
906725058,00k2ybc23,high,openaire_direct
906758620,04n6j6456,medium,openaire_domain_name
906764052,0441qm375,medium,openaire_domain_fuzzy_name
906820991,027svba45,medium,openaire_domain_fuzzy_name
906834183,017v96566,medium,openaire_domain_name
906856396,041ga0r52,medium,openaire_domain_fuzzy_name
906868230,05a2bhn71,medium,openaire_domain_fuzzy_name
906879967,04db9cw19,medium,openaire_domain_name
906912365,01hffx244,high,openaire_direct
907006552,05f0cz467,high,openaire_direct
907010723,02xj61x84,medium,openaire_domain_name
907055537,05e715194,high,openaire_direct
907057768,00q5xgh71,medium,openaire_domain_name
907080466,017ewzp43,high,openaire_direct
907178339,011590k05,high,openaire_direct
907198418,002wyas44,medium,openaire_domain_fuzzy_name
907222668,012wm5r19,high,openaire_direct
907260886,02kehyq59,high,openaire_direct
907275533,05q785t81,medium,openaire_domain_name
907276406,05tp36v93,high,openaire_direct
907287173,03xhhjj50,medium,openaire_domain_name
907332957,01y8teq94,high,openaire_direct
907368265,000dpyn16,high,openaire_direct
907386695,003g03329,high,openaire_direct
907460415,028m52w57,high,openaire_direct
907480882,008zs3103,high,community_supported
907492425,0428k0n93,high,openaire_direct
907520846,004yeqt02,high,community_supported
907536172,01cmst727,high,openaire_direct
907539761,01akqkg08,high,openaire_direct
907561780,028x2z366,high,openaire_direct
907564108,028tnj023,high,openaire_direct
907610668,00jvxk918,medium,openaire_domain_fuzzy_name
907638701,02n2ava60,high,openaire_direct
907666637,01kmxkx53,high,openaire_direct
907704855,02dwgrr09,medium,openaire_domain_fuzzy_name
907718532,00xb1ja93,high,openaire_direct
907760630,038xacd85,medium,openaire_domain_fuzzy_name
907836387,04f7aqa58,high,openaire_direct
907880910,03zy2nt21,high,openaire_direct
907913114,02n5pfm79,high,openaire_direct
907988192,041jbqr21,high,openaire_direct
908126417,05wyfzv25,high,openaire_direct
908173753,0561r3x79,high,openaire_direct
908228946,009mq9d73,high,openaire_direct
908265224,04xtarr15,high,openaire_direct
908294712,00r66pz14,high,openaire_direct
908327401,02vj92h59,high,openaire_direct
908352427,00y1ekh28,high,openaire_direct
908360672,05q2acf12,high,openaire_direct
908461746,03mxyqx84,high,openaire_direct
908463783,01sfm2718,high,openaire_direct
908492786,00mmq5f59,high,openaire_direct
908536436,034bnq460,high,openaire_direct
908560783,04af3ta68,high,openaire_direct
908611029,04e67ap71,medium,openaire_domain_fuzzy_name
908624318,03xn6hx74,medium,openaire_domain_name
908649635,00hzs6t60,high,openaire_direct
908678929,053jkh992,high,openaire_direct
908697553,01g87hr29,high,openaire_direct
908731115,023pm6532,high,openaire_direct
908736256,00tbsgb37,high,openaire_direct
908745180,03d23eg52,high,openaire_direct
908805320,00d7z6755,medium,openaire_domain_name
908940732,02qynva45,medium,openaire_domain_fuzzy_name
909022018,04c04g438,medium,openaire_domain_name
909031621,02yvd4j36,medium,openaire_ambiguous_domain
909047820,03ynpnz81,high,openaire_direct
909084001,00pe39y85,high,openaire_direct
909130561,0369a2x50,medium,openaire_domain_fuzzy_name
909238134,00sc3t321,high,openaire_direct
909265876,04sxpzn67,high,openaire_direct
909379075,01r8h1t86,high,openaire_direct
909452407,01c1hh988,medium,openaire_domain_fuzzy_name
909531656,04sdd2113,high,openaire_direct
909553093,02gnbsh21,high,openaire_direct
909570068,02pdacs91,high,openaire_direct
909570553,03zee5r16,medium,openaire_domain_fuzzy_name
909573172,01tt7fe73,medium,openaire_domain_name
909600041,04gffpy86,high,openaire_direct
909602369,00h5qcp65,high,openaire_direct
909641848,04dtrtr74,high,openaire_direct
909661830,01xwy3t39,medium,openaire_domain_fuzzy_name
909669590,01ynege53,medium,openaire_domain_name
909706644,03a1a6r50,high,openaire_direct
909733707,03hhba993,medium,openaire_domain_fuzzy_name
909774544,01zzsqn40,medium,openaire_domain_name
909793071,05807ba92,high,openaire_direct
909793653,013hc2j39,medium,openaire_domain_fuzzy_name
909834102,03z1jqd75,high,openaire_direct
909847488,021d2w304,high,openaire_direct
909858740,04zyaf064,high,openaire_direct
909875521,02en5vm52,high,openaire_direct
909894145,02c8sqt04,medium,openaire_domain_name
909980087,0038zss60,high,openaire_direct
909989205,02sqgkj21,high,openaire_direct
910007344,0541hzv22,high,openaire_direct
910046241,05ycfv646,high,openaire_direct
910047502,04fcngg73,medium,openaire_domain_name
910071849,05nvt9206,medium,openaire_domain_fuzzy_name
910086981,05528ey35,high,openaire_direct
910106478,03r556n57,medium,openaire_domain_name
910139458,01ybxp914,high,openaire_direct
910158761,023f84a29,high,openaire_direct
910186018,0546v5182,medium,openaire_ambiguous_external
910428906,02gsfxh78,medium,openaire_domain_fuzzy_name
910436278,04eyv5322,high,openaire_direct
910514072,049rkmq69,high,openaire_direct
910554618,040n2wh36,medium,openaire_domain_name
910577025,036gts662,high,openaire_direct
910581390,05fa80v88,high,openaire_direct
910702834,02snrxw52,medium,openaire_domain_name
910719809,00fkq8j89,medium,openaire_domain_fuzzy_name
910770540,01hfye903,high,openaire_direct
910818943,02m8mqx79,medium,openaire_domain_fuzzy_name
